cycle no,1 Ascending aorta [mmHg],2 Aortic arch I [mmHg],3 Brachiocephalic [mmHg],4 R. subclavian I [mmHg],5 R. com. carotid [mmHg],6 R. vertebral [mmHg],7 R. subclavian II [mmHg],8 R. radius [mmHg],9 R. ulnar I [mmHg],10 Aortic arch II [mmHg],11 L. com. carotid [mmHg],12 Thoracic aorta I [mmHg],13 Thoracic aorta II [mmHg],14 Intercoastals [mmHg],15 L. subclavian I [mmHg],16 L. vertebral [mmHg],17 L. subclavian II [mmHg],18 L. ulnar I [mmHg],19 L. radius [mmHg],20 Celiac I [mmHg],21 Celiac II [mmHg],22 Hepatic [mmHg],23 Splenic [mmHg],24 Gastric [mmHg],25 Abdominal aorta I [mmHg],26 Sup. mesenteric [mmHg],27 Abdominal aorta II [mmHg],28 R. renal [mmHg],29 Abdominal aorta III [mmHg],30 L. renal [mmHg],31 Abdominal aorta IV [mmHg],32 Inf. mesenteric [mmHg],33 Abdominal aorta V [mmHg],34 R. com. iliac [mmHg],35 R. ext. iliac [mmHg],36 R. int. iliac [mmHg],37 R. deep femoral [mmHg],38 R. femoral [mmHg],39 R. ext. carotid I [mmHg],40 L. int. carotid I [mmHg],41 R. post. tibial [mmHg],42 R. ant. tibial [mmHg],43 R. interosseous [mmHg],44 R. ulnar II [mmHg],45 L. ulnar II [mmHg],46 L. interosseous [mmHg],47 R. int. carotid I [mmHg],48 L. ext. carotid I [mmHg],49 L. com. iliac [mmHg],50 L. ext. iliac [mmHg],51 L. int. iliac [mmHg],52 L. deep femoral [mmHg],53 L. femoral [mmHg],54 L. post. tibial [mmHg],55 L. ant. tibial [mmHg],56 Basilar [mmHg],57 R. PCA I [mmHg],58 R. PCA II [mmHg],59 R. PCoA [mmHg],60 R. int. carotid II [mmHg],61 R. MCA [mmHg],62 R. ACA I [mmHg],63 R. ACA II [mmHg],64 ACoA [mmHg],65 L. ACA II [mmHg],66 L. ACA I [mmHg],67 L. MCA [mmHg],68 L. int. carotid II [mmHg],69 L. PCoA [mmHg],70 L. PCA II [mmHg],71 L. PCA I [mmHg],72 L. ext. carotid II [mmHg],73 R. ext. carotid II [mmHg],74 L. sup. thy. asc. ph. lyng. fac. occ. [mmHg],75 R. sup. thy. asc. ph. lyng. fac. occ. [mmHg],76 L. superf. temp. [mmHg],77 R. superf. temp. [mmHg],78 L. maxillary [mmHg],79 R. maxillary [mmHg],80 L. superf. temp. fron. bran. [mmHg],81 R. superf. temp. fron. bran. [mmHg],82 L. superf. temp. pari. bran. [mmHg],83 R. superf. temp. pari. bran. [mmHg]
30,93.42505763586594,93.42007177728433,93.46208899138685,93.43718736610278,93.41744325738273,92.85336810127042,92.54403043517155,85.52719340039837,89.33110656123237,93.40857959420485,93.41916886555151,93.3937468706482,93.35638458666514,93.167087166807,93.42696824987125,92.29930064809267,92.53402965261621,89.32474893898248,85.52270269441593,93.23778051827298,93.18151547080006,93.18214754264363,92.65298584799154,92.77081982922665,93.315643597967,93.21823744137428,93.32264742910586,93.07555772235438,93.3351355732624,93.06901352412159,93.32167864236516,93.15794541539331,93.25647196474767,93.15982593457885,92.93227309608709,92.58567008357176,90.76989837684008,90.89074778179842,93.39171719753334,83.61711246581486,86.55824893409336,84.75036448611598,88.0261454234676,86.90355152306589,86.89863643573065,88.02146714189668,83.56173840403548,91.16067934533811,93.15982593457885,92.93227309608709,92.58567008357176,90.76989837684008,90.89074778179842,86.55824893409336,84.75036448611598,87.47615140504719,84.28629477062582,83.41220036058552,83.46857633345284,82.6043546964088,82.0639100692475,81.73159692206822,80.55942458966491,80.9908175845141,70.46983874136205,81.96991968757696,82.32376516114813,82.65072257712723,83.48073235398395,84.02066222886793,84.63593897020316,90.81095862687958,92.97411700068497,86.25198629359981,88.29428796989032,89.68104491772887,91.8221962432435,86.19543792293638,88.24307951717225,85.37371538016932,87.40923412647767,85.34420916186134,87.37899254315138
31,93.2420353381705,93.23704534055231,93.27911748854628,93.25417055362914,93.23428912626576,92.66748584360208,92.36079138511793,85.34394950245678,89.14731343017912,93.22553975231762,93.23604323436598,93.21069300157836,93.17328529936906,92.98388976169005,93.24390668900139,92.11072335395225,92.35074724738355,89.14092108230112,85.3394299107632,93.05454743601447,92.99830018537114,92.99894223095015,92.46938778141349,92.58735141841623,93.132498708628,93.03499806142575,93.13952363500259,92.89220701274705,93.15203418976542,92.88565709873585,93.13858064775124,92.97468874217152,93.07333231006264,92.97663060094816,92.74901435313629,92.40222539247358,90.58576071451817,90.70681126303599,93.20851070042738,83.39052290068366,86.37331442030099,84.56569497550524,87.84215807499855,86.71977235145145,86.71482746196473,87.83744882442444,83.33373818953777,90.98026598692225,92.97663060094816,92.74901435313629,92.40222539247358,90.58576071451817,90.70681126303599,86.37331442030099,84.56569497550524,87.26036622606631,84.05231606283584,83.18393675014366,83.23973948004175,82.37101674284536,81.82694711268526,81.4943593248415,80.31559634236544,80.74906743769921,70.11325854241309,81.73262157397825,82.0899325361035,82.41875168526106,83.25276808093837,83.79586040176368,84.40748769243163,90.62904626558478,92.79080476071049,86.07201168025111,88.11283898313363,89.49893947260544,91.63866144754849,86.01494423585969,88.06110021509112,85.19194320577111,87.22593812736724,85.1624481545085,87.19570725970479
32,93.097859927776,93.09286377562044,93.1350086434741,93.11004265195326,93.09015659782348,92.52286179966129,92.21634103578741,85.19998341047058,89.0025229528276,93.08134281228315,93.09193009966307,93.0664770660565,93.02902449096099,92.83964587122051,93.09975992428231,91.96569462998937,92.20628487840341,88.99612274851059,85.1954575008569,92.91021096155752,92.85401185328023,92.8546760741926,92.32491454688152,92.4429627476778,92.98820051216741,92.8906810306941,92.99524632879003,92.74782251981993,93.00777625081199,92.74126507018289,92.99430782512361,92.83031562318929,92.92899909133416,92.83223800416016,92.60453786311743,92.25776360213892,90.4408500716478,90.56142217202465,93.0643753492517,83.24034293037148,86.22718080761305,84.41971766641417,87.69736273677366,86.57526045293254,86.57030872118374,87.69264728459379,83.18284846662732,90.83820373355843,92.83223800416016,92.60453786311743,92.25776360213892,90.4408500716478,90.56142217202465,86.22718080761305,84.41971766641417,87.11104300648304,83.89803269766675,83.03401422264545,83.08895902729381,82.21942572202737,81.67465887894613,81.34221472196764,80.16195275345075,80.59544926578205,69.91663436277743,81.57986920921765,81.9385986344973,82.26784685042969,83.10253379292831,83.64661637999578,84.25577647394233,90.48577154276335,92.64655149659697,85.93050040513806,87.97027289815979,89.35548971167592,91.49420241465974,85.87295259591059,87.91804210090083,85.04895560069217,87.08184447316123,85.01946953639744,87.0516220229906
33,93.00430221173558,92.99930545406086,93.04147736596993,93.0164845207806,92.99650407412702,92.42733854132275,92.12303387699737,85.11037395968087,88.91069299357379,92.98778062569487,92.99829977734139,92.97291547755623,92.93545704014325,92.7461994148591,93.00617959735963,91.86837392018596,92.11295371145263,88.90427309228907,85.10583085584526,92.81666159295634,92.76053931039785,92.76121151357319,92.23158648256539,92.34962637177381,92.89463642500687,92.79717011029395,92.90170140009322,92.65435336708406,92.91424216583322,92.64779490903862,92.90077784285558,92.73680168875275,92.83546867550578,92.73871543574269,92.51105281926056,92.16448925214743,90.34807699106918,90.46797932484453,92.97068866744276,83.11725920190645,86.13472691903006,84.3276969341886,87.6063284390413,86.48497916517188,86.48000973552686,87.60159508236973,83.05864658902756,90.74655587751325,92.73871543574269,92.51105281926056,92.16448925214743,90.34807699106918,90.46797932484453,86.13472691903006,84.3276969341886,86.99602259598517,83.77122834282294,82.91014954888907,82.96434709302034,82.09169570805166,81.54455564689856,81.21190082290309,80.02736708927242,80.46231155576227,69.71336756840262,81.44984050485846,81.81084805305889,82.14125719444864,82.97867232674008,83.52502450492862,84.13241326127638,90.39341867352555,92.55294417569499,85.84031786918666,87.87891902214443,89.26344435225025,91.40092424452776,85.78254476333389,87.82646116940313,84.9589226890809,86.9906815606695,84.92944630445251,86.96046919208378
34,92.94773081633053,92.94273154793733,92.98493082036052,92.95993368218777,92.93993305634284,92.37019632032221,92.06658741549461,85.05626247313049,88.85498789411395,92.93119949406687,92.9417272271129,92.91632318392259,92.87883692127728,92.68959178419733,92.94960884724968,91.81066994981785,92.05649203289853,88.84855522524975,85.05170815460772,92.75999947549289,92.70389773971445,92.70456209099041,92.17490640191595,92.29296017642856,92.83798760601931,92.74049828588359,92.84505317124115,92.59768121966016,92.8575979850762,92.5911185604372,92.84412555506461,92.6800982142189,92.77879077642021,92.68201588818923,92.4543357171715,92.10781300633039,90.29152060246646,90.41112397218895,92.91411738805371,83.05118216216665,86.07806492737578,84.27132426527812,87.55080088655704,86.43006101047115,86.42507984191563,87.54605565008566,82.99223375336825,90.69123556385213,92.68201588818923,92.4543357171715,92.10781300633039,90.29152060246646,90.41112397218895,86.07806492737578,84.27132426527812,86.93262783982041,83.7034980339288,82.8440429632465,82.89795666138671,82.02433916449061,81.47649243494257,81.14371458712353,79.95771260565739,80.39301313459487,69.61594959881039,81.38151268393392,81.74340760837738,82.07420567723645,82.91250396128227,83.45969989179254,84.06614456228274,90.33762828392416,92.49640577290988,85.78592410428207,87.82380921782604,89.20780089947706,91.34453035887685,85.72798540373834,87.77117789146335,84.90433812187904,86.93535740461752,84.87487042012674,86.90515398331021
35,92.92734959200004,92.92235161876638,92.96455743260366,92.9395499577216,92.91950324646744,92.34884954332395,92.04662070809523,85.04083931037695,88.8371225255996,92.91082146724767,92.92131013502792,92.89595295015366,92.85848239698916,92.66943835156462,92.92922066140572,91.78848087607274,92.03651798332021,88.8306833813988,85.03627878215605,92.7397355151298,92.68372113786629,92.68439129396111,92.15510591775677,92.27308373330364,92.81766060219647,92.72028648942779,92.82473962118218,92.57757748084437,92.83728673647362,92.5710164456227,92.82381754730469,92.65989166696956,92.75850297462817,92.66176564943524,92.43416226030264,92.08799798382798,90.27267501743823,90.39132527740935,92.89367206762316,83.01658181061067,86.05996919294051,84.25360265997205,87.53401984126224,86.4140987988716,86.40911124160556,87.52926858435734,82.95696462676439,90.67182263352457,92.66176564943524,92.43416226030264,92.08799798382798,90.27267501743823,90.39132527740935,86.05996919294051,84.25360265997205,86.9025116377557,83.66814813653298,82.80935364445727,82.86261896985627,81.98744769280265,81.43852714426255,81.10562664643764,79.91772558530974,80.35375515903587,69.54911342057919,81.34382505715799,81.70676016570725,82.03803486554366,82.87765553380048,83.42604813239423,84.03220587206498,90.31812890256556,92.4761090050414,85.76805321736428,87.80528278748989,89.1887724629502,91.32474727629982,85.7101050611609,87.75264611050135,84.88759496624446,86.91803727304982,84.85813302353914,86.88784034357386
36,92.93339934944251,92.92840136940723,92.97060448093404,92.94560119655044,92.9255312099174,92.35440639430459,92.052960997655,85.04976652163677,88.84453337054987,92.91686998584935,92.92732548095718,92.90199716355008,92.8645145270335,92.67547410028419,92.93525651215423,91.79353208655202,92.04284527004438,88.83808221691362,85.04519516888922,92.74575205287812,92.68973801987286,92.69038734343411,92.16116451111172,92.27911774849859,92.82367566366213,92.72628088154931,92.8307448160358,92.58360413050426,92.84328722976397,92.57704169290894,92.82981567164558,92.66587591873432,92.76449981942346,92.66776520508341,92.44018073035909,92.094054814267,90.27909584757504,90.39762162335698,92.89970090632616,83.01362254497509,86.06684114295304,84.2607281296348,87.54163830475322,86.42231843282705,86.41731970256019,87.53687530882009,82.95395978169408,90.67827168522389,92.66776520508341,92.44018073035909,92.094054814267,90.27909584757504,90.39762162335698,86.06684114295304,84.2607281296348,86.90254589160753,83.66529772390074,82.80621466366068,82.85958269794205,81.9836064123544,81.43415378992664,81.10101677856369,79.91204038763401,80.34851736521948,69.53108984372257,81.33936615898585,81.70267033422107,82.034212202916,82.87460704885595,83.42354915253156,84.02983494413758,90.32463966093862,92.48223562838731,85.77531559959894,87.81223982393982,89.19554518851474,91.3311489275409,85.71741414284011,87.75964628089548,84.89539121832568,86.92552602442863,84.86593497823142,86.89533542129493
37,92.95855745386235,92.95356129285761,92.99575979597276,92.9707574328861,92.95068007376553,92.37939798749463,92.07849330343147,85.07894622940887,88.87187600399666,92.94203403421245,92.95247818416485,92.92717029680948,92.88970958091056,92.70085443446001,92.96041877038856,91.81842118902517,92.06838107015831,88.86542727155351,85.07437630563597,92.77104838143804,92.7151032912077,92.71575655474784,92.18691766671228,92.30478271488221,92.8489026575227,92.75162268000211,92.85597898066118,92.60905630182411,92.86851899190606,92.60249631020595,92.85504917770294,92.69122570508381,92.78975770117687,92.69306444847906,92.46555273304112,92.1197601008933,90.30572747637821,90.42340813065525,92.92484833296491,83.03660168383503,86.09417777274575,84.2882767746039,87.56990092123537,86.45119381460086,86.4461965386906,87.56513997795335,82.9766899913752,90.70357307685765,92.69306444847906,92.46555273304112,92.1197601008933,90.30572747637821,90.42340813065525,86.09417777274575,84.2882767746039,86.92689470506545,83.68935132043718,82.82950663720135,82.88245097743324,82.00617922489994,81.45664201491634,81.12346167267212,79.93437609693945,80.37100163287124,69.55644985850874,81.36217194060464,81.72556752147075,82.05708784793623,82.8976937968568,83.44693716500456,84.05382214942414,90.35021915631663,92.5075211634324,85.80171552774657,87.8384775952118,89.22153660619318,91.3568882684821,85.74392233125158,87.78599860908147,84.92311784242054,86.95316731963014,84.893663233554,86.92297904274032
38,92.99763357913021,92.99263864964331,93.0348204521914,93.00982518017686,92.98972896025441,92.41814707457863,92.1178565162421,85.1202253410059,88.91214881711252,92.98111343347831,92.99151155851916,92.96624994817415,92.92878811225567,92.73992759295756,92.99947749748254,91.856821564036,92.10773585755132,88.90569172298096,85.1156477651397,92.81012695430377,92.7541712454788,92.75480328426993,92.2260509465079,92.34388034974246,92.88797433798352,92.79067893340495,92.89503838210565,92.6481502494059,92.90757076731141,92.64159063854301,92.89410227718744,92.73028618093458,92.82882189321623,92.7321421836689,92.5046602838844,92.15888856765767,90.34522576151923,90.46290877331599,92.96389814166817,83.06919786526088,86.13423791400234,84.32847393083877,87.61032122889151,86.49202928008907,86.48702417498197,87.60555183588797,83.00941215553448,90.7424228848673,92.7321421836689,92.5046602838844,92.15888856765767,90.34522576151923,90.46290877331599,86.13423791400234,84.32847393083877,86.96189882437139,83.7229952442167,82.8618849488423,82.91511907242007,82.03833335847618,81.4884934747123,81.15507454524187,79.9654011190847,80.40241231165328,69.58672490415809,81.39405879624809,81.757444624165,82.08909779458746,82.93022324932134,83.47971694672017,84.08728436312911,90.38941181051577,92.5466706742948,85.84103572769634,87.87783465676655,89.2609652064737,91.39629123577392,85.78339117614112,87.82550426252178,84.96320365248744,86.9933000920142,84.93375112565458,86.96311452992445
39,93.04163432064874,93.03664084543995,93.0788148646674,93.05382603762756,93.03374607838033,92.46246799253997,92.16209008807577,85.16648940801248,88.95747627387946,93.02511946744208,93.03552618693143,93.01026278455521,92.97281905803298,92.78407946610304,93.04348821743919,91.90147470648611,92.15197781335215,88.9510258554228,85.16191714011902,92.85423328957927,92.79831690444621,92.79895157259759,92.2704727209983,92.38823509180163,92.93202967420156,92.83481452320673,92.93909587250715,92.69236297091838,92.95162444354087,92.68580542307785,92.93815621718801,92.77442865992629,92.87289426170051,92.77624451775904,92.54880862096088,92.20325669497977,90.39020822339116,90.50734046533586,93.0079218614461,83.11822469803326,86.17963013267193,84.37390065256713,87.65619759417284,86.53821711762863,86.5332174402998,87.65143419845946,83.05848542735326,90.78601548045366,92.77624451775904,92.54880862096088,92.20325669497977,90.39020822339116,90.50734046533586,86.17963013267193,84.37390065256713,87.01021665141973,83.77382373872243,82.91136577441712,82.96441022958088,82.08809956250424,81.53874218550406,81.20533692323497,80.01657152062853,80.4533747652003,69.65666922214206,81.44456901187345,81.80749682948637,82.13885848685204,82.97952707435736,83.52875127196941,84.13724751220579,90.43341529536653,92.59078105839338,85.88511191600092,87.92210424765229,89.3052147442796,91.44067685731024,85.82760963238132,87.86992200221064,85.00832709769453,87.03867107420002,84.97887301352269,87.0084844183285
40,93.08913388986049,93.08414187313399,93.12629758251973,93.10131494220866,93.08122356037117,92.50981354849976,92.20978109619752,85.21508649711323,89.00568656005356,93.07262348677814,93.0829905165205,93.05776918680755,93.0203298834578,92.83157802162053,93.0909738776472,91.9486449995263,92.19966512829869,88.99923209278235,85.21051048730702,92.90174984197606,92.84581969500871,92.84643977660339,92.3180271238219,92.4357606951513,92.97954047907808,92.88231534063306,92.98659701305893,92.73989055764339,92.99911897755176,92.73333416209341,92.98565370332317,92.82194049000941,92.92040547451217,92.82376987937151,92.59635778554319,92.25080533918543,90.43799926931395,90.55520250541869,93.05539975635706,83.16226395133397,86.22781850634426,84.42209361840914,87.7044603849409,86.58665805049527,86.58165459352992,87.69969273122936,83.1027137362157,90.83294449809654,92.82376987937151,92.59635778554319,92.25080533918543,90.43799926931395,90.55520250541869,86.22781850634426,84.42209361840914,87.05572885897409,83.81915971185916,82.9552203562492,83.00858454751878,82.13204975759574,81.58259184544839,81.24900817765322,80.06007263542462,80.49713085345759,69.70599731639263,81.4885130037688,81.85122395237758,82.18261084163495,83.023527598676,83.57277499422989,84.18208328917451,90.48075953666016,92.63832527437222,85.93212691708436,87.96937497035083,89.3526975400309,91.48837440345886,85.87478885378884,87.91735910008052,85.05600949109457,87.08662345636095,85.02655441763712,87.05643625621599
41,93.13251230704253,93.12752097980194,93.16967093489909,93.1446957070427,93.12462993430843,92.55370433125941,92.25323020580333,85.25895267265673,89.04945637655544,93.11600482905516,93.12639107824894,93.10115364695966,93.0637240576598,92.87501805563778,93.13436371470691,91.9930253229175,92.24312302262533,89.0430091968482,85.25438281616735,92.94517977852657,92.88926056514255,92.88988260709792,92.36159203719416,92.4792928893474,93.02294677627695,92.9257571338359,93.03000240842078,92.78336490909145,93.04252132523277,92.77680962335852,93.02905521189692,92.86538621693383,92.96381534328674,92.86719274315247,92.63979394432765,92.29432739301699,90.48175256942864,90.59872823170745,93.09881543491083,83.2133978902815,86.27161921101428,84.46578581689337,87.74838630781507,86.63061643280956,86.62561926709658,87.74362533820529,83.15404525557493,90.87565089657062,92.86719274315247,92.63979394432765,92.29432739301699,90.48175256942864,90.59872823170745,86.27161921101428,84.46578581689337,87.10516585196925,83.8720321995383,83.00677100888694,83.06012364792046,82.18437099843435,81.63558664509434,81.30204747577675,80.114354952306,80.55106214187629,69.7830223475171,81.54167539831893,81.90373887020456,82.23475775192946,83.07496228472827,83.62369297054259,84.23386799949881,90.52384835799731,92.68176614781198,85.97475802698618,88.01239111654675,89.39584843651275,91.5318905268926,85.91754154166395,87.96050102919006,85.09921411683166,87.13023876948436,85.06975558915985,87.10004829731747
42,93.1727155964487,93.167725340201,93.20986260010083,93.18489079906554,93.16482088925503,92.59388798203283,92.29350202940256,85.29918322162413,89.08982707669044,93.1562116068104,93.16657352390403,93.14136306369565,93.10393906111385,92.9152167253218,93.17455956972863,92.03317355609384,92.28339479773959,89.08337945272096,85.2946129808527,92.98539926230706,92.92946821944977,92.93008453752982,92.40182032935694,92.51950742083993,93.06316500337223,92.965969534989,93.0702157001307,92.8235868285742,93.0827309488226,92.81703271257099,93.06926786122948,92.90561053412756,93.00403830757072,92.90742464587993,92.6800357461771,92.33455033574279,90.52204829972996,90.6391143533634,93.13900607674516,83.2526873793547,86.31203570747923,84.50609799680497,87.7887187841096,86.67092062889839,86.66592311544723,87.78395721685277,83.19351083276213,90.9151803424154,92.90742464587993,92.6800357461771,92.33455033574279,90.52204829972996,90.6391143533634,86.31203570747923,84.50609799680497,87.14502985928144,83.9124229387289,83.04594062429865,83.09954799461705,82.22378866266419,81.67504077525714,81.34140308512244,80.1538162146052,80.59064184814456,69.8304794001684,81.58123406460089,81.94302018511647,82.27399802154898,83.11423723763384,83.66286024611301,84.27370899500055,90.56373178504448,92.7219785010432,86.01405986793492,88.05204536313748,89.43575758545559,91.5721373829409,85.95697162762917,88.00028664962079,85.13892775046618,87.17031780522139,85.10946621685534,87.14012452416976
43,93.20483828712666,93.19984792775561,93.24198381393298,93.21701762768538,93.19697241608479,92.6265038277782,92.32556210877782,85.33044986722355,89.12159587720394,93.18833450356526,93.19871841807567,93.17348554714079,93.13606244632264,92.94732377049297,93.20669231683766,92.06624305216471,92.31546147779912,89.11515399072232,85.3258847432507,93.01752112254334,92.96158040832468,92.962198565487,92.4339203038162,92.55160769241424,93.0952887189186,92.99808956622623,93.10233731265308,92.85569971784793,93.11485129212137,92.84914568304801,93.10138675082007,92.93773128868199,93.03615574290197,92.93953928133763,92.7121358633652,92.36662469290407,90.55402718006894,90.67112406932397,93.17116594280445,83.29213012943227,86.34375306799056,84.53761839524313,87.82033716330244,86.70237401251217,86.69738170175532,87.81558100298139,83.23318382210603,90.94659209575487,92.93953928133763,92.7121358633652,92.36662469290407,90.55402718006894,90.67112406932397,86.34375306799056,84.53761839524313,87.18264003194825,83.95311872931896,83.08567352603373,83.13937108196325,82.2643670167231,81.71622727924708,81.38264285449915,80.19617183996247,80.63265763267357,69.89201632913759,81.62249725301905,81.98369388626371,82.31435353274549,83.15391783796552,83.70201858166386,84.31347036726896,90.59541524880272,92.75411189908844,86.04500711446403,88.08343087322007,89.46735499708761,91.60418407379602,85.98799469453998,88.03175024326623,85.16998604849341,87.20181551280625,85.14052034529465,87.17161800585242
44,93.2308577503597,93.2258678286378,93.2679992567402,93.24303338661862,93.22298941544017,92.65258303713188,92.35154267318336,85.35571158738838,89.1473427188558,93.21435554570712,93.224731662272,93.19950837636007,93.16208929515822,92.97333276787529,93.23271086282362,92.09237308268557,92.34144411252613,89.14090270833823,85.3511482772893,93.04354764092635,92.9875993542989,92.9882196751296,92.45992700289747,92.57761648085635,93.12131922529808,93.02411663493251,93.1283676041974,92.88171982613746,93.14088118463606,92.87516655593633,93.12741886290945,92.963767690607,93.06219225032609,92.96557757945737,92.73816922145123,92.3926270896817,90.57995147154595,90.69712605021603,93.19718198658278,83.3188832940539,86.36952793857806,84.56321994784857,87.84597990737043,86.7278503712937,86.72285993306568,87.84122559001622,83.26006078269475,90.97199324375848,92.96557757945739,92.73816922145127,92.39262708968177,90.57995147154587,90.69712605021607,86.36952793857809,84.56321994784874,87.20931387516035,83.98057987278112,83.1123729854558,83.16622358368004,82.29133568766139,81.74329893475854,81.40968722272605,80.22345014836527,80.6599489149962,69.92647737304372,81.64965468941307,82.01060983578687,82.34120161130627,83.18067251938825,83.72862087586635,84.34049386742444,90.6210504711092,92.78010988473665,86.06998380953371,88.10876517440937,89.49292257814223,91.63011687808373,86.01304408896746,88.05716037069107,85.19509569244141,87.2272918076737,85.1656260492337,87.19709033832707
45,93.24864885051406,93.24365821773426,93.28579284895775,93.26082970346154,93.24080403547306,92.67073522982496,92.3691873624577,85.37187996066973,89.1643274122426,93.23214462672533,93.24254043635848,93.21729449101247,93.17986949376187,92.99105723194948,93.25050942767001,92.1108444711916,92.35909232291264,89.15789078406947,85.36731992812142,93.06129972418546,93.00533067205436,93.0059530594969,92.47755295630905,92.5952667271008,93.1390912051172,93.04185871235828,93.14613761084972,92.89942775063469,93.15865181378007,92.89287375243593,93.14518785563631,92.98150797773953,93.07995259971638,92.98332397688326,92.75588303909413,92.41024394220304,90.59725971670615,90.71462276885543,93.21500221297441,83.3419060759771,86.3863739166384,84.57983328750281,87.86263281479722,86.74423556388729,86.73924842416035,87.85788184146163,83.28327255549027,90.9891694360335,92.9833239768833,92.75588303909413,92.41024394220295,90.5972597167062,90.71462276885538,86.38637391663833,84.5798332875029,87.23087793191328,84.0042580866037,83.13554141643904,83.18951624395845,82.31517779411908,81.76755774802588,81.43399307060939,80.2485193661781,80.68477237080285,69.96386704788154,81.67392315806613,82.03447002372388,82.364851155613,83.20383795904408,83.75139435184137,84.36356135081218,90.6383698240057,92.79787045234409,86.08649871150436,88.1256811579981,89.51006501693044,91.64769072486696,86.02958664644999,88.07410463774441,85.21138194384028,87.24396414145843,85.18190825430429,87.21375841564301
46,93.26022244351658,93.25523163977711,93.29736941370771,93.27240407029723,93.25238260648662,92.68239736044558,92.38065041308425,85.38226823327557,89.17535719962754,93.24371784760382,93.25411887172855,93.22886825009584,93.19144459269782,93.00261480207503,93.26208699407192,92.12259210879708,92.3705581863929,89.16892346412199,85.37771101584157,93.07286894756425,93.0168968028997,93.01752670391059,92.48908128247479,92.60680941902702,93.15066873530527,93.05343362921246,93.15771844788121,92.91098384437541,93.17023487799457,92.9044300744949,93.15677204895127,92.99308836026117,93.0915353792676,92.99490214318006,92.76744469489685,92.42176912298653,90.60860466142499,90.72601809013041,93.22657939297713,83.35494563731054,86.39737183790595,84.5906289164213,87.87352326711179,86.7548944582908,86.74991018443518,87.86877528333878,83.29637495016017,91.00025519667751,92.99490214318011,92.76744469489688,92.4217691229865,90.60860466142503,90.72601809013045,86.39737183790588,84.59062891642125,87.24348534326218,84.01760149297695,83.14857760300217,83.20260898683789,82.32842600407818,81.78091954226056,81.44737587418017,80.26214998503293,80.69835426487627,69.98240884087052,81.6873403894405,82.04772632953915,82.37804145613882,83.21688657499465,83.7643051296096,84.37664094791896,90.64956726336337,92.80940259384688,86.09707860138732,88.13657122207023,89.52113601055625,91.65909398758635,86.04018678603443,88.08501755952823,85.221873372782,87.25477033311405,85.19239565322349,87.22456040604162
1,94.6155880295287,94.61191941977734,94.64646146101776,94.62589251925988,94.54702039650498,94.42085921447486,93.70309427576343,86.4819183198558,90.37748236544037,94.60252678328965,94.5339414312082,94.58671191948658,94.54798570710187,94.34665314846086,94.62889377773008,94.23453162187074,93.70600474479279,90.38327552254391,86.48871327694636,94.42461883998344,94.35959100473188,94.35979324579611,93.80897800124092,93.93141379150836,94.50287156474427,94.39714135947712,94.50659890903542,94.24928021744911,94.51796677911236,94.24235398866796,94.50348005352976,94.33411686126871,94.43288707870738,94.32918410828906,94.08900667768435,93.73299390510712,91.84360609757441,92.01547904385501,94.52003008623636,93.57320204888046,87.53879729454236,85.71212860390744,89.0381728119345,87.86502171004133,87.8717352366054,89.04529226676311,93.82852776942833,92.24881533651363,94.32918410828903,94.0890066776844,93.73299390510701,91.84360609757442,92.01547904385488,87.53879729454228,85.7121286039074,92.75293630679136,91.76451193639507,90.13506866539913,91.87093905015153,92.04032102683571,91.27196980976086,90.82257766498752,89.26671678923906,89.90911157100143,75.99843009542474,91.00397969450395,91.31499319093538,91.73249041269312,91.67176640878502,90.72399257950447,91.64176970093186,91.89997116410551,94.09214166367155,87.2323986002611,89.30133937993952,90.74238445807093,92.91079853536664,87.17093685022066,89.24420607257522,86.32538714929822,88.38486543200388,86.29529861473813,88.35400586868519
2,93.50900809130486,93.5052207974176,93.54321549100493,93.52489196579576,93.4621018243479,93.34599028319423,92.64559492196156,85.71308777301384,89.47660840483536,93.49553456823092,93.44912944035494,93.479970536586,93.44302104949581,93.25613855167059,93.52441507463327,93.18478116957971,92.64537593515688,89.47961273000342,85.71749519528606,93.32639681148743,93.27001840770188,93.26981520873092,92.74792855030704,92.86338188094844,93.40260265181732,93.30630573146382,93.40908206788052,93.16621917041427,93.4211322750994,93.15972470939724,93.40758336970408,93.24567574303387,93.34300293848185,93.24732644942709,93.02192520498397,92.67984063941066,90.88234573939484,91.00169664777815,93.43949484596702,92.64375307904857,86.71135446642444,84.91755638707703,88.19200094417843,87.08395991419539,87.08810927615392,88.19650363186287,92.8670310729652,91.23603025451943,93.24732644942699,93.02192520498414,92.67984063941068,90.8823457393948,91.00169664777809,86.71135446642444,84.91755638707694,91.92669993579503,91.08270921802931,89.66849350482755,91.18606397085048,91.37439718120638,90.73922992680802,90.33119398789634,89.00359992869998,89.53746218747808,78.12749045280525,90.48731578432898,90.75459500117418,91.1057312351483,91.01344744403804,90.18120478355813,90.97604586076143,90.88560600384301,93.02793963731725,86.37191222364963,88.39644059992855,89.77146387544529,91.89262118882424,86.31820385659752,88.34809877123938,85.52571369090991,87.54464925179626,85.4964724793864,87.51469169857562
