cycle no,1 Ascending aorta [mmHg],2 Aortic arch I [mmHg],3 Brachiocephalic [mmHg],4 R. subclavian I [mmHg],5 R. com. carotid [mmHg],6 R. vertebral [mmHg],7 R. subclavian II [mmHg],8 R. radius [mmHg],9 R. ulnar I [mmHg],10 Aortic arch II [mmHg],11 L. com. carotid [mmHg],12 Thoracic aorta I [mmHg],13 Thoracic aorta II [mmHg],14 Intercoastals [mmHg],15 L. subclavian I [mmHg],16 L. vertebral [mmHg],17 L. subclavian II [mmHg],18 L. ulnar I [mmHg],19 L. radius [mmHg],20 Celiac I [mmHg],21 Celiac II [mmHg],22 Hepatic [mmHg],23 Splenic [mmHg],24 Gastric [mmHg],25 Abdominal aorta I [mmHg],26 Sup. mesenteric [mmHg],27 Abdominal aorta II [mmHg],28 R. renal [mmHg],29 Abdominal aorta III [mmHg],30 L. renal [mmHg],31 Abdominal aorta IV [mmHg],32 Inf. mesenteric [mmHg],33 Abdominal aorta V [mmHg],34 R. com. iliac [mmHg],35 R. ext. iliac [mmHg],36 R. int. iliac [mmHg],37 R. deep femoral [mmHg],38 R. femoral [mmHg],39 R. ext. carotid I [mmHg],40 L. int. carotid I [mmHg],41 R. post. tibial [mmHg],42 R. ant. tibial [mmHg],43 R. interosseous [mmHg],44 R. ulnar II [mmHg],45 L. ulnar II [mmHg],46 L. interosseous [mmHg],47 R. int. carotid I [mmHg],48 L. ext. carotid I [mmHg],49 L. com. iliac [mmHg],50 L. ext. iliac [mmHg],51 L. int. iliac [mmHg],52 L. deep femoral [mmHg],53 L. femoral [mmHg],54 L. post. tibial [mmHg],55 L. ant. tibial [mmHg],56 Basilar [mmHg],57 R. PCA I [mmHg],58 R. PCA II [mmHg],59 R. PCoA [mmHg],60 R. int. carotid II [mmHg],61 R. MCA [mmHg],62 R. ACA I [mmHg],63 R. ACA II [mmHg],64 ACoA [mmHg],65 L. ACA II [mmHg],66 L. ACA I [mmHg],67 L. MCA [mmHg],68 L. int. carotid II [mmHg],69 L. PCoA [mmHg],70 L. PCA II [mmHg],71 L. PCA I [mmHg],72 L. ext. carotid II [mmHg],73 R. ext. carotid II [mmHg],74 L. sup. thy. asc. ph. lyng. fac. occ. [mmHg],75 R. sup. thy. asc. ph. lyng. fac. occ. [mmHg],76 L. superf. temp. [mmHg],77 R. superf. temp. [mmHg],78 L. maxillary [mmHg],79 R. maxillary [mmHg],80 L. superf. temp. fron. bran. [mmHg],81 R. superf. temp. fron. bran. [mmHg],82 L. superf. temp. pari. bran. [mmHg],83 R. superf. temp. pari. bran. [mmHg]
30,114.06228297260284,114.06121636665189,114.07863359066062,114.05074782466568,113.89997002125203,113.16889040743695,113.35489497625657,107.73960903252913,110.83648342958595,114.05350855655435,114.04348906981363,114.04150289817676,114.01401879692312,113.87014174925608,114.079010833757,113.59879773389173,113.3832445066723,110.86675840925348,107.77029409666876,113.92602924884358,113.88250558325248,113.8795870941585,113.48552208549276,113.56897868194005,113.98404305709258,113.9118150891176,113.98866962806774,113.80926459405745,113.99731099955817,113.80427105788344,113.98657477579091,113.86247292333401,113.93729965519123,113.86296606201208,113.68167476918532,113.39966123784319,111.94305032436114,111.98505740625059,113.87512197695916,108.11781338753983,108.3482658556733,106.7388126068248,109.8054260806347,108.90878159829609,108.93948466350574,109.83664688015702,112.52131044972188,114.03173187747845,113.86296606201208,113.68167476918532,113.39966123784319,111.94305032436114,111.98505740625059,108.3482658556733,106.7388126068248,109.55187639083032,109.19856992125644,107.6757322165536,109.34232955622736,108.87115551788646,108.11245705314707,107.68564544150922,105.84041882755648,106.00268305363313,106.23145592174679,106.80439000486001,105.46599208750189,106.67634212469692,107.99890126227788,106.6618120540877,108.97252937966634,113.68823253239496,113.52615955334512,109.5785283513056,109.42274212701635,112.76704289438717,112.60584924440167,109.59968988616934,109.44338045452382,109.15656441669641,109.00018333185338,109.12999398404267,108.97364880189649
31,113.51743508251286,113.51638482456931,113.53376028248542,113.5057108484169,113.35319507294271,112.61651977659002,112.80816274345163,107.17949130868931,110.28299584198103,113.50865226235705,113.49846043164868,113.49659512709103,113.46898548624078,113.3245126128828,113.53429406302962,113.05156049651512,112.83682456661185,110.31357848667952,107.21046547598546,113.38052846750696,113.33688630623868,113.33397975975728,112.9382891815962,113.02218187619059,113.43886521247376,113.36623123175502,113.44352392374613,113.26323106737888,113.45221666932018,113.25822144168313,113.44148267512014,113.3168200750502,113.39206197542481,113.31749898957281,113.13580569763265,112.8526520201107,111.3915982691274,111.43537401775939,113.32855390152507,107.52206741465751,107.78978227231046,106.17816953634676,109.24921914713397,108.35084657476915,108.38184743501307,109.28074617084849,111.96098685054807,113.4866082779851,113.31749898957281,113.13580569763265,112.8526520201107,111.3915982691274,111.43537401775939,107.78978227231046,106.17816953634676,108.96482890394071,108.61818721888822,107.08191803487672,108.76693765901764,108.26980048691628,107.50853585740484,107.0754507795261,105.22195662129633,105.40799026054859,105.61578793314702,106.19743572623585,104.84509534830991,106.06400662824561,107.4027286990986,106.05650706894298,108.38462442820055,113.14225104720678,112.97863990784562,109.02889126487551,108.87174226880248,112.21879240951915,112.05610088131662,109.04885969628589,108.89118605148627,108.60147087272578,108.44376437234406,108.57487565037503,108.41720616602558
32,113.0204593932348,113.0193979094059,113.03697950152741,113.00889851304022,112.85654290244678,112.12100756799025,112.30924562276407,106.67026183412769,109.77852858084282,113.0116228249355,113.00163917680106,112.99950795245861,112.9717837812614,112.82719879624312,113.03742053717859,112.55593137363775,112.33781660586095,109.80903683193186,106.70117092938092,112.88307206147287,112.83949828728342,112.83669923771596,112.44005748866056,112.52427538503555,112.94157034786171,112.86883996528492,112.94629030463095,112.76552005076695,112.95503932565418,112.76048945362261,112.94425572926721,112.81927180749614,112.89463807047531,112.81984837725074,112.63772732157784,112.35429444419954,110.88994308873757,110.93267868787485,112.83203538650518,107.03373854016964,107.2803138464307,105.66669464315116,108.74346615592104,107.84368116039953,107.87461514435257,108.77492614880933,111.4655117282453,112.98978552479078,112.81984837725074,112.63772732157784,112.35429444419954,110.88994308873757,110.93267868787485,107.2803138464307,105.66669464315116,108.47753647295681,108.13124411993562,106.59707823981029,108.28175036057812,107.7780847390944,107.0170044611867,106.58550498771008,104.73404427724208,104.93307460700157,105.12670788369077,105.70943513202472,104.36045280473506,105.5768891914835,106.9148072239886,105.57192051710356,107.89648172370356,112.64456139122095,112.48114713529753,108.52912309661356,108.37213726787535,111.71910135470927,111.5565921444108,108.54776146845182,108.39024709687237,108.0970427123208,107.93946592087045,108.0704239106771,107.9128838945434
33,112.61441474801363,112.61337115946661,112.63088774851339,112.60265952283656,112.44873929025887,111.70796069169091,111.9024758861376,106.26129573321575,109.37036693254161,112.6055884622157,112.59541800963255,112.59345737864228,112.56568908400075,112.42103091267317,112.63149806678277,112.14738957994498,111.93136755546163,109.40118859592232,106.2925012702195,112.47682312494614,112.43331644569557,112.43055392269056,112.03343980299914,112.1178399639976,112.53543944192818,112.46262889664145,112.5402064646418,112.35916841322927,112.54899421728055,112.35413243653264,112.53822666800245,112.41306370866918,112.48856655812298,112.41370747965006,112.23149479933852,111.9478986865089,110.4823648825224,110.52500167855261,112.42435684463288,106.5815698395879,106.87050630460948,105.25655357417651,108.33527488677186,107.43544590475922,107.46668276109004,108.36704531377032,111.04537466120185,112.58347641261953,112.41370747965006,112.23149479933852,111.9478986865089,110.4823648825224,110.52500167855261,106.87050630460948,105.25655357417651,108.03365040332787,107.6924797648109,106.14657034322256,107.84680177498888,107.32128899594049,106.55707809867869,106.12176674811165,104.26245453521122,104.48043920125163,104.65784361038169,105.24755319150574,103.88606815178886,105.11031825598634,106.46232456642788,105.11162885470269,107.45153636791196,112.23795912874877,112.0731162099821,108.12364320694162,107.96536357841482,111.31189188416906,111.14798647932851,108.14142984167508,107.9826215328858,107.68960226506603,107.53076489315475,107.66298368881183,107.50418393465294
34,112.28521823412454,112.2841677082063,112.30180684343118,112.27357286236594,112.11962442641847,111.37898938158506,111.57250952955813,105.92920291179165,109.03863127507256,112.27635259830055,112.26629847369688,112.2641725620708,112.2363057795683,112.09159823040038,112.30235575903745,111.81872820922625,111.60132528147979,109.06939449208157,105.96036302082581,112.14725288741293,112.10379143051274,112.10106210133874,111.70345774236864,111.78802491871888,112.20596260134023,112.13305865385819,112.21074997967412,112.02944881560528,112.21956524091516,112.0243962228207,112.20875810323399,112.08336593564768,112.15896433708046,112.08396467320405,111.90152321422654,111.61784461949672,110.15094470638863,110.1927473114549,112.09537834425771,106.25208272827429,106.53545062677571,104.9211070641942,108.00310723162619,107.1034104632819,107.1345992825347,108.03482691050155,110.71592555694794,112.25435695954121,112.08396467320405,111.90152321422654,111.61784461949672,110.15094470638863,110.1927473114549,106.53545062677571,104.9211070641942,107.70621123120652,107.36581767251853,105.81994438093467,107.5218140154231,106.99050031740661,106.22639423959102,105.79062902888506,103.93136325124848,104.1587907180689,104.32622206184308,104.91737874416779,103.55631711973137,104.78007315866918,106.13321883799199,104.78352639708537,107.1233373000385,111.90847622516759,111.74370528236257,107.79515617594615,107.63690212932453,110.98165569036551,110.8178047086412,107.81205933030255,107.6532724107145,107.35859253709738,107.19974609647421,107.33197603542104,107.17316690119519
35,112.04981604880828,112.04878065134012,112.06635315053889,112.03801264157707,111.88293317952224,111.1383636779337,111.33725415782745,105.6991567813785,108.80561741651327,112.0409704096167,112.0307582528381,112.02879992451814,112.00094983280309,111.85651290354647,112.06704430990794,111.58128019649365,111.36632986297079,108.83663311159171,105.73055696852214,111.9119725581268,111.86868063264552,111.86599588307166,111.46874366341149,111.55329520858757,111.97064652648822,111.89788449290388,111.9754804985069,111.79435792830263,111.98431837203712,111.7893078547868,111.97353264700303,111.84823977380525,111.92377025935245,111.84881620600328,111.66649640709493,111.38330289983966,109.9175082641988,109.95805604736852,111.85873372452853,105.98312601066972,106.30323425045184,104.68974858954154,107.77175395723707,106.87306420925378,106.90449677695823,107.80372282039814,110.47022052403551,112.01875120636043,111.84881620600328,111.66649640709493,111.38330289983966,109.9175082641988,109.95805604736852,106.30323425045184,104.68974858954154,107.44358496659984,107.10625501633385,105.5521383413482,107.26454714554511,106.71849588205926,105.95152487080861,105.51434185702105,103.64908953639417,103.88854148228761,104.0460686490973,104.64166229423147,103.27160543379472,104.50108464940615,105.8640874569678,104.50904663197474,106.85973093911521,111.67298983272939,111.50715423037698,107.56348136170178,107.40424373705851,110.74672300569918,110.58182816201209,107.57992945972825,107.42015962407075,107.12758627903787,106.96778005650206,107.10098513206079,106.9412167149752
36,111.89314346482551,111.89210526826857,111.9097219319144,111.88139336774209,111.7261730749127,110.98109756043256,111.1807052713237,105.54601811127176,108.65003005295164,111.88427577084978,111.87409788669943,111.87207213563975,111.84415429468855,111.6997178105215,111.91038412302849,111.42452669650416,111.20972985726385,108.68100930249332,105.57739450864915,111.75507200941311,111.71180105202393,111.70909571509758,111.3117461314797,111.39632996106099,111.8137768011406,111.74094288026185,111.8186010312422,111.63740557818248,111.82744246673629,111.63234510904432,111.81663167246654,111.69121561704608,111.76680340690072,111.69179230082312,111.50941629268925,111.22628170407391,109.76061780261179,109.80063324395856,111.70208399436333,105.82064419518551,106.14608218923453,104.5332908307826,107.61636041283424,106.71873825639531,106.75014436132138,107.64829907523338,110.3122485606811,111.86209206704898,111.69179230082312,111.50941629268925,111.22628170407391,109.76061780261179,109.80063324395856,106.14608218923453,104.5332908307826,107.28335162401667,106.94691549257276,105.3915347153816,107.1064808618973,106.55625994276481,105.78932065585984,105.35051532092011,103.48407342330096,103.72880510226221,103.8810326636317,104.47800331866266,103.10644413247896,104.33676898127332,105.7018917238536,104.34619530239011,106.69895667791083,111.51635701225558,111.35050037122048,107.40952186364964,107.25021790776535,110.5902734024885,110.42534164913697,107.42555384761964,107.26571450213684,106.97299761975368,106.81309619161887,106.94641391768884,106.78654999119502
37,111.81269810820154,111.81167017815146,111.8292325411783,111.80084470846707,111.64499894218501,110.89761715693285,111.10092229433936,105.47500561566898,108.57430835765656,111.80385252316461,111.79356652653014,111.79167290929358,111.76380708686722,111.61980326588368,111.829990818259,111.34273913882012,111.13011574222946,108.60545040145318,105.50653785881796,111.6749306384108,111.63185927194303,111.62919495730719,111.23264719153825,111.31709371035464,111.73350970059111,111.66092927985264,111.7383706962009,111.55759950310448,111.74721989011324,111.55254606960334,111.73642960863255,111.61126937139974,111.68667322763324,111.61177128428145,111.42962707682142,111.14728845001741,109.68394787007749,109.72223791196288,111.6208955716553,105.72142061654434,106.07256724362976,104.46120895087887,107.54302730122747,106.64685956234196,106.67842267403458,107.57512596159613,110.225996058444,111.7815225339004,111.61177128428145,111.42962707682142,111.14728845001741,109.68394787007749,109.72223791196288,106.07256724362976,104.46120895087887,107.18797330549084,106.85264869323753,105.29292368409166,107.01309188357656,106.45564529446142,105.68657319384802,105.24815654121691,103.37809888983597,103.6280505834038,103.77635756506561,104.37525751941283,102.99877575273932,104.23233251243623,105.60262461643293,104.24423072683925,106.60283285022982,111.43614220547781,111.26966696769686,107.33401695456628,107.17412484765288,110.5112301566086,110.34568898686986,107.34993851059559,107.18951198045364,106.89969625961042,106.73921973379053,106.87313421014352,106.71269536675112
38,111.79611276475154,111.79508521590363,111.81263287118624,111.78426577713759,111.62823583440593,110.88003806418621,111.08500072917424,105.46529735713386,108.56088163843276,111.78726057921885,111.77694963510989,111.77506462731422,111.7471644535318,111.60319349732269,111.81338866678823,111.32569966687656,111.11416924782998,108.59200860161674,105.4968244757497,111.65825686808321,111.61518702674739,111.61247220280706,111.2160977940303,111.30048423601194,111.71682041449066,111.64419690865122,111.72165454582402,111.54094691910453,111.73049135110651,111.53588916579469,111.71969030534088,111.59449981780884,111.66992465545779,111.59503050411497,111.41295157114332,111.1307512979839,109.6684681773233,109.7065244900599,111.60420432570358,105.69669493620661,106.05903127753588,104.44891965506285,107.5301553480432,106.63542972028367,106.66698557685032,107.56224303000684,110.20770712288822,111.76490726048723,111.59503050411497,111.41295157114332,111.1307512979839,109.6684681773233,109.7065244900599,106.05903127753588,104.44891965506285,107.16517030365847,106.830640635669,105.26908101616395,106.99185242078434,106.43208912107028,105.66299647409197,105.22254395612043,103.35075813367223,103.60231102149436,103.74932449887977,104.3492818469582,102.9703781327738,104.20545810735105,105.57806789718263,104.2181020471579,106.57973966399538,111.41979550269474,111.25324395123194,107.3208681341358,107.1608642161516,110.49562403144976,110.32999505015579,107.3367536456987,107.17621322777704,106.88725145803497,106.72664442518624,106.86071306527029,106.7001434834875
39,111.82960072586734,111.8285782848976,111.84609030454806,111.81770576001853,111.66149811506861,110.91248609153132,111.11934831435708,105.50894899288656,108.5996464626479,111.82076759850602,111.81040142963126,111.80860015162092,111.78076423310908,111.63724383307115,111.84689355353343,111.35856039222077,111.1485941008073,108.63084675439256,105.54054733932453,111.69210482325994,111.64921426549373,111.64653022300024,111.25108595604904,111.33528480462151,111.75051009469846,111.67816103764847,111.75536740321454,111.57515668083721,111.7642009329268,111.5701074595613,111.753415772238,111.6285304974773,111.70373369380806,111.62896779916218,111.44714562877363,111.1657824778616,109.7061421890551,109.74251809273257,111.63741534855407,105.72453810716085,106.10048834602078,104.49190304273512,107.57130338177599,106.67802963597472,106.70965605881175,107.60346243679619,110.23941171447348,111.79834568790055,111.62896779916218,111.44714562877363,111.1657824778616,109.7061421890551,109.74251809273257,106.10048834602078,104.49190304273512,107.1945327898542,106.85963495139768,105.2970736070494,107.0206656901313,106.45992448694997,105.68959327732885,105.25056471262295,103.37737128219666,103.62879444846473,103.77645029576136,104.3763615552563,102.99611715138595,104.2321998445869,105.60596282512674,104.2455128583321,106.60864359624202,111.45366915901029,111.28690713371813,107.35911238338845,107.19888997668309,110.53083437347635,110.36499428992248,107.37512736472229,107.21436926348058,106.92824094893702,106.76741807066949,106.90172409148379,106.74093860046777
40,111.9050114584588,111.90399136094825,111.92145389784335,111.89309155837618,111.73670784616719,110.98683972037655,111.19563845649857,105.59204047630485,108.67892771850072,111.89618293385666,111.8857588045835,111.88401316068828,111.8561711004508,111.71269888324397,111.92227216413198,111.43336755288006,111.22488114433109,108.71012973339175,105.62364675578254,111.76753439908487,111.72463300968334,111.72188931417195,111.32675895962205,111.41085026683595,111.82589724526042,111.75353256627703,111.8307221017576,111.65065057570662,111.83953550603283,111.64560178413174,111.82875088575355,111.70390118974873,111.77909768234368,111.70437978210782,111.52268851980176,111.24148910852033,109.78329631959937,109.81967409429446,111.71265808163089,105.79190092764065,106.18063098445973,104.5734113491789,107.65126620321539,106.75939441306082,106.79102738103482,107.68342887975672,110.31319059326346,111.87370455711086,111.70437978210782,111.52268851980176,111.24148910852033,109.78329631959937,109.81967409429446,106.18063098445973,104.5734113491789,107.26323914878007,106.92892034481754,105.36451651528591,107.09025394910937,106.52882147656014,105.75844193666482,105.31750339849675,103.4425739109652,103.692957302277,103.84210861155867,104.44267027430757,103.05988949509431,104.29763032217937,105.67338803391131,104.31108651176002,106.67727635982213,111.5293995781596,111.36254041580399,107.43777671006573,107.277435003328,110.60751928940553,110.44157568040579,107.4540027602087,107.2931244970361,107.00831740432882,106.84736662658102,106.98182370829593,106.82091017693898
41,112.00433057551263,112.00331131103043,112.0207570097964,111.99240733831124,111.83616684127652,111.08659488921877,111.29578072734124,105.70006634319164,108.7828754165271,111.99551549513382,111.98508063044713,111.98337157867648,111.95558919961044,111.81249261899411,112.02158243017203,111.53263813474824,111.3250271922871,108.81407935222178,105.7316759707887,111.86718005359074,111.82441050130713,111.82168496408823,111.42738836495802,111.51129586745715,111.92539413826673,111.85326445123133,111.93022895343427,111.75060546401664,111.93903262088504,111.74556451093086,111.92825786559176,111.80368621568876,111.87867969647138,111.80407770428867,111.62261040499749,111.34211400485458,109.88626437236161,109.92131524372881,111.81205179334944,105.89505957629625,106.28707294818385,104.68115664481677,107.75713945477452,106.86644465843301,106.89807925808294,107.78930304273614,110.41364338602035,111.9730314615489,111.80407770428867,111.62261040499749,111.34211400485458,109.88626437236161,109.92131524372881,106.28707294818385,104.68115664481677,107.36614391782787,107.03057767921388,105.46750101730318,107.1910926212612,106.6328669001495,105.8620604212644,105.42292036368437,103.54826118875557,103.79513594769277,103.94770349973565,104.54697147289302,103.16540616592108,104.4025284354708,105.7766498140196,104.41537090784269,106.77999047342546,111.62913121216714,111.46236291075698,107.54085203891462,107.38057026252201,110.70843956010854,110.54258062668877,107.55733362566275,107.39651599358605,107.11394983165572,106.95305553176536,107.08747365116999,106.92661639595111
42,112.12360609020989,112.12258997861545,112.13997344145356,112.11164265151206,111.95526515980042,111.20497537186392,111.4159070815694,105.82609480519817,108.90574693432026,112.11480192027436,112.10429925106354,112.10266511828306,112.0748958980189,111.93184888364428,112.14082222288286,111.65133087206911,111.44516509359418,108.93696306689398,105.85771918158429,111.98653992998923,111.94375399421561,111.94097438542148,111.54702265790289,111.63081264094997,112.04470222706297,111.97257787859037,112.04950727501942,111.87004541686534,112.0582897301991,111.86500786246346,112.04752266950365,111.92302220693966,111.9979923208032,111.92345502777479,111.74213617949567,111.46178973905538,110.00736441281526,110.04256635176625,111.9311517729982,106.0078908567633,106.41127026686468,104.80654300053205,107.8806476263618,106.99106572400672,107.02271446257089,107.91282349813359,110.53164541979511,112.09225124586506,111.92345502777479,111.74213617949567,111.46178973905538,110.00736441281526,110.04256635176625,106.41127026686468,104.80654300053205,107.47969470927511,107.14445707653475,105.57988704497772,107.3049219380888,106.74717212908487,105.97630878880089,105.53570333757277,103.65963389142806,103.9039939428708,104.05953764248349,104.65907406229435,103.27538921499628,104.51393618995934,105.88946411438504,104.52651061506498,106.89361827511168,111.74871823395341,111.58185795679731,107.66267090433212,107.50228785214983,110.82893800681398,110.66298554543923,107.67947836938617,107.51855979854705,107.23735603251082,107.07636033788059,107.21089843730755,107.0499397306415
43,112.24562487358826,112.24460671887593,112.26198844716637,112.23368721752679,112.07763017672552,111.32828829219,111.53857267653974,105.95426939717557,109.03111574397276,112.23682803435729,112.22634479787655,112.22471049792257,112.19698668538858,112.05419645670291,112.26281735266986,111.77367984408968,111.56778680353233,109.06228784316538,105.98585306384372,112.10880203740732,112.0660925969187,112.06331937881347,111.66998220689165,111.7536253922143,112.16684971147396,112.09489057720025,112.17165433148278,111.99252473064153,112.18042473639373,111.98749308967959,112.16966183202432,112.04536918742126,112.12018684436276,112.04573570433575,111.86457784304672,111.58471584040385,110.13200096687316,110.16635413714533,112.05345504246674,106.13906631297856,106.53853409509084,104.93472715440032,108.00728754322802,107.11848983633823,107.15009580138282,108.0394191083215,110.65644023404447,112.21431256976614,112.04573570433575,111.86457784304672,111.58471584040385,110.13200096687316,110.16635413714533,106.53853409509084,104.93472715440032,107.60953275155343,107.27272568480629,105.71071292326681,107.43212113396405,106.87962886559954,106.10893840969167,105.67002574805699,103.7952463033852,104.03462261547328,104.19468904207076,104.7923865163017,103.41131768041654,104.64832882278611,106.0207550695086,104.65958985082762,107.02347218379022,111.87108882728205,111.70449478222537,107.78711769925845,107.62696129261498,110.95218061797996,110.78648533282171,107.80421094586293,107.64351945597423,107.36375131720135,107.20297446327668,107.33730549277796,107.17656537078582
44,112.36979580105455,112.368780700852,112.38610387239649,112.35781582073733,112.2016732788411,111.45184063690267,111.66341657409542,106.08334265501017,109.1580344295857,112.36101181161324,112.35046695616462,112.34890607326909,112.32120529331031,112.17845665727287,112.3869569589263,111.89739379233274,111.69264929617289,109.18922292437304,106.11494252958742,112.23308349837687,112.19035738103531,112.18754387739303,111.79450674380595,111.87804811966461,112.29108300679763,112.21914183242339,112.29586521824642,112.11688146819195,112.30461771935879,112.11185447156376,112.29386557276072,112.16965355602987,112.24444149447984,112.17005357417418,111.98902754671357,111.70927916829193,110.25770642414138,110.29227638006729,112.17747932407127,106.25906156163146,106.66682586925351,105.06387444689493,108.13469660335677,107.24661990897951,107.27824210399575,108.1668435442887,110.77981256648174,112.33843526077732,112.17005357417418,111.98902754671357,111.70927916829193,110.25770642414138,110.29227638006729,106.66682586925351,105.06387444689493,107.72971247341553,107.39300843798274,105.83001377185387,107.5521383079769,107.00077629146448,106.23003400171062,105.79022219141977,103.91451035149873,104.15091843456366,104.31432848733178,104.91199972478726,103.5294882971945,104.76749955826503,106.14068558062043,104.77828200078893,107.14380819276496,111.99550748160438,111.82884279605909,107.91291465294745,107.75268848527828,111.0773132824159,110.91154854128627,107.93034436658374,107.76958353121078,107.49094302156534,107.33010121846564,107.46450943935825,107.30370437980943
45,112.48266665447053,112.48164809121938,112.49897926093831,112.47072590286447,112.31495513085733,111.56630352253714,111.77670129718082,106.19959590016317,109.27281432599715,112.47388476448408,112.46337493018864,112.4617904569872,112.43411744230679,112.29150134082751,112.49979915682745,112.01077278638073,111.805868305656,109.30393801767863,106.2311348635044,112.34609884174,112.3033993685116,112.30058330853872,111.90790504997817,111.99135075282406,112.40402703639477,112.33217530050567,112.40880220657198,112.23001437153977,112.41754341717842,112.22499094359327,112.4067910133651,112.28270270011605,112.35739936898158,112.28306237580355,112.1021269918429,111.8226321970142,110.37204444854031,110.40623183206503,112.29071356001464,106.38272136291016,106.78275870031824,105.1803121080006,108.25009131539827,107.36240339409649,107.39396282630328,108.28217371157552,110.89597178135956,112.45136294484976,112.28306237580355,112.1021269918429,111.8226321970142,110.37204444854031,110.40623183206503,106.78275870031824,105.1803121080006,107.85159778934997,107.51342086003444,105.95327368306208,107.67152686956592,107.12571641247887,106.35549669961551,105.91698628412003,104.04296762420343,104.27441499360782,104.44217916875911,105.03801792681779,103.65851203493743,104.89469775650828,106.26444500361765,104.90397197553969,107.26583753626426,112.1086258314064,111.94228733484924,108.02691983318387,107.86698240198324,111.19093713545116,111.0254904812316,108.04459910718374,107.88412760107398,107.60613521835015,107.44557490190677,107.57970757444957,107.41918376715363
46,112.58587227465524,112.58485612709029,112.60214222806471,112.57389606183429,112.41808965442009,111.6691887876657,111.8803399746163,106.30560722564041,109.37771122980281,112.57710205802182,112.56654646989551,112.56502032579982,112.53737231536037,112.39478524192886,112.6029821455274,112.11369121268943,111.90952636358833,109.40885075193977,106.33716003936506,112.4494110443566,112.4066979200522,112.40385794913688,112.01139490409447,112.09476790839506,112.50730231210257,112.43547336395102,112.512063990629,112.33338476737782,112.52079277394344,112.32836590742964,112.51005104601134,112.38603422786458,112.46070261336556,112.38641597487815,112.20557711795932,111.92615187106169,110.47631138785759,110.51071571660253,112.39381977562722,106.48402122814836,106.88879977510545,105.28683623832289,108.3552946278474,107.46794337604395,107.499517029174,108.38739126279759,110.99883938444255,112.55453461502916,112.38641597487815,112.20557711795932,111.92615187106169,110.47631138785759,110.51071571660253,106.88879977510545,105.28683623832289,107.95270340856048,107.61446289853703,106.05385277008806,107.77221578715046,107.22773761614508,106.45747885309567,106.01860840692821,104.14414408454417,104.37290865379607,104.54360285045257,105.13923185097471,103.75899899644243,104.99571809412511,106.36566219869658,105.00447031142839,107.3671187223929,112.21199182250129,112.04561067761176,108.13086881772925,107.97089575587097,111.29475657568632,111.12927018840564,108.14882577635339,107.98831952064228,107.71109008080026,107.55050079606129,107.68466837369758,107.52411564487521
47,112.67091174658269,112.66989189470748,112.68719040369643,112.65897553635705,112.50350148470689,111.75570203873373,111.96556779812845,106.39163256512796,109.4633855758858,112.66213993648753,112.65162164686843,112.65006252746946,112.62242584680689,112.47986727023553,112.68799514552704,112.19925404402515,111.99468729176924,109.49445960705688,106.42312335894586,112.53450506009877,112.49178175897035,112.48893388551348,112.0965994406285,112.17992723545045,112.59236595708981,112.52056134595128,112.59711769811737,112.41851084608231,112.60583778274967,112.41349339830096,112.59509305632189,112.47112302446219,112.54575640675618,112.47148878469368,112.29067893641232,112.0113125173259,110.56180985127415,110.59620201019204,112.47920205396163,106.57880352460988,106.9749384818532,105.37312179085275,108.44105108392611,107.55376508154771,107.5852753621228,108.47308273929423,111.08685554827466,112.63962788828229,112.47148878469368,112.29067893641232,112.0113125173259,110.56180985127415,110.59620201019204,106.9749384818532,105.37312179085275,108.0457769716191,107.7064087403429,106.14828054820606,107.86336385926607,107.32354490236887,106.55392759632899,106.1158646073276,104.24302219231589,104.46780592555197,104.64189905440595,105.23605518425181,103.85849633571476,105.0935575613094,106.46051409514425,105.10097195302544,107.46038884536114,112.29716460460047,112.13108526084423,108.21601133187394,108.05631137717153,111.3801082285359,111.21491640352278,108.23414745997567,108.07391408547589,107.79671075902735,107.63638721378763,107.77029020272116,107.61000303405788
48,112.7405427567339,112.73952444306147,112.75679502258322,112.72858223165825,112.5731117579622,111.82526771693772,112.03539762553959,106.46221010725247,109.53371783010583,112.73177963868908,112.72123446287878,112.71971290338514,112.69209777079311,112.54955507436632,112.75761321695296,112.26876324130521,112.06453312423255,109.56480409272085,106.49371046209413,112.60422014880494,112.56148774951454,112.55863086939473,112.16641736788107,112.24970461150082,112.66205808948749,112.59027515136795,112.66680452784618,112.48826238093388,112.67551798848619,112.48324857746185,112.66478180128054,112.54086404104028,112.61547530290302,112.54124032751145,112.36048635675907,112.08114888012645,110.63200166042452,110.66656905372781,112.54878340762941,106.6483641592615,107.04605429675796,105.44439417256822,108.51151637675139,107.62425995971785,107.65578037460362,108.54355865802881,111.15651202434474,112.70924060844045,112.54124032751145,112.36048635675907,112.08114888012645,110.63200166042452,110.66656905372781,107.04605429675796,105.44439417256822,108.1149379267853,107.77540986313633,106.217243261877,107.93202379291526,107.39340951484458,106.62376863925876,106.18576375949641,104.31287562000075,104.53568192771426,104.71186899276667,105.30573752177031,103.9280546349605,105.1632445312636,106.52999653551238,105.17021026302822,107.52970265651206,112.36687070685416,112.20077488391746,108.2856918841691,108.12598504599119,111.45001643060765,111.28481193957231,108.3040146552753,108.14377533524458,107.86695635609128,107.70663354233476,107.84053663259354,107.68025026182407
